"Titel","ID","Volgorde (Spotify)","Artiest","Album","Afgespeeld?"
"Groove Is in the Heart",65,1,"Deee-Lite ","Rhino Hi-Five: Deee-Lite",
"Jump Around",107,2,"House Of Pain ","House Of Pain (US Release)",
"I Promised Myself",98,3,"Nick Kamen ","Move Until We Fly",
"Me So Horny",10,4,"2 LIVE CREW ","Goes To The Movies / A Decade Of Hits",
"I Want It That Way",26,5,"Backstreet Boys ","The Hits--Chapter One",
"Freestyler - Radio Edit",40,6,"Bomfunk MC's ","Party Hits",
"...Baby One More Time",81,7,"Britney Spears ","...Baby One More Time (Digital Deluxe Version)",
"Shine",138,8,"Aswad ","Reggae Warriors: The Best Of Aswad",
"I Will Always Love You",140,9,"Dolly Parton ","Jolene",
"9Pm (Till I Come)",60,10,"ATB ","Movin' Melodies",
"Self Esteem",104,11,"The Offspring ","Smash",
"Barbie Girl",151,12,"Aqua ","Pop Party (International Version)",
"Bailando",102,13,"Paradisio ","Tarpeia",
"Break My Stride - Radio Edit",63,14,"Blue Lagoon ","Club Lagoon",
"Aquarius",131,15,"Party Animals ","Gang Of 4",
"Killing In The Name",52,16,"Rage Against The Machine ","Rage Against The Machine - XX (20th Anniversary Special Edition)",
"Wannabe",48,17,"Spice Girls ","Spice",
"American Woman",150,18,"Lenny Kravitz ","Greatest Hits",
"No Diggity",66,19,"Blackstreet Dr. Dre Queen Pen ","Hip Hop - Universal Masters",
"Mijn Houten Hart",2,20,"De Poema's ","Best Of De Poema's",
"You've Got a Friend in Me",149,21,"Randy Newman ","Toy Story 4 (Original Motion Picture Soundtrack)",
"As Long as You Love Me",148,22,"Backstreet Boys ","Backstreet's Back",
"‘S Avonds Bloeit De Liefde Op",125,23,"B.B. Queen Door van Boeckel David Verbeek Jurrian van Dongen Ryan van den Akker ","De Leeuwekoning Speciale Uitvoering",
"Rainbow In The Sky - K & A's Radio Blast",23,24,"Dj Paul Elstak ","The Best Of Paul Elstak Top 20",
"Ademnood",49,25,"Linda Roos & Jessica ","Linda Roos & Jessica",
"Be My Lover",87,26,"La Bouche ","Best Of La Bouche feat. Melanie Thornton (feat. Melanie Thornton)",
"Alane - Radio Version",72,27,"Wes ","Welenga",
"God Is a DJ",95,28,"Faithless ","Forever Faithless: The Greatest Hits",
"Everybody (Backstreet's Back) - Extended Version",156,29,"Backstreet Boys ","Backstreet Boys",
"King Of My Castle - Radio Edit",106,30,"Wamdue Project ","True 90s (3 CD Set)",
"Praise You",114,31,"Fatboy Slim ","Why Try Harder (The Greatest Hits)",
"Livin' la Vida Loca",36,32,"Ricky Martin ","Ricky Martin",
"Lemon Tree",33,33,"Fools Garden ","High Time",
"Song 2",61,34,"Blur ","Blur: The Best Of",
"I've Been Thinking About You",124,35,"Londonbeat ","90s 100 Hits",
"The Rhythm of the Night",111,36,"Corona ","The Rhythm of the Night",
"Smack My Bitch Up",119,37,"The Prodigy ","The Fat of the Land",
"Candle In The Wind",73,38,"Elton John ","Love Songs",
"R U Kiddin' Me",143,39,"Anouk ","Urban Solitude",
"Sweat (A La La La La Long)",25,40,"Inner Circle ","Blazzin' Fire",
"Don't Turn Around",24,41,"Ace of Base ","The Sign (US Album) [Remastered]",
"Angels",144,42,"Robbie Williams ","Angels",
"Gettin' Jiggy Wit It",3,43,"Will Smith ","Big Willie Style",
"Show Me Love",79,44,"Robin S ","Show Me Love",
"Changes",12,45,"2Pac Talent ","2Pac Greatest Hits (Explicit Version)",
"Hardcore Vibes",1,46,"Dune Froning ","Dune",
"I Wanna Be A Hippy",158,47,"Technohead ","Happy Hardcore Top 100",
"Miami",121,48,"Will Smith ","Big Willie Style",
"Come Take My Hand - Extended Version",35,49,"2 Brothers On The 4th Floor ",2,
"Whoomp! (There It Is)",92,50,"Tag Team ","Whoomp! (There It Is)",
"Torn",68,51,"Natalie Imbruglia ","Left Of The Middle / White Lillies Island",
"Paranoid Android",15,52,"Radiohead ","OK Computer",
"Phenomenon",113,53,"LL Cool J ","Phenomenon",
"Coco Jamboo - Radio Version",108,54,"Mr. President ","We See The Same Sun",
"Wonderfull Days",30,55,"Charly Lownoise & Mental Theo ","Qmusic Top 500 van de 90's - deel 1 (2014)",
"Everybody Get Up - Radio Edit",155,56,"Five ","Greatest Hits",
